run,temperature,iterations,gain_max
run_0,20,"[1.000, 2.000, 3.000, …]","[42.147, 49.188, 59.461, …]"
run_1,27,"[1.000, 2.000, 3.000, …]","[42.203, 49.255, 59.468, …]"
run_2,50,"[1.000, 2.000, 3.000, …]","[42.371, 49.472, 59.554, …]"
